Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
multiscale,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.15660340086816368,0.023585744137702244,0.11947269907445926,0.15601936880572312,0.19528990840547472,196.2728018875312,6.587574456321078e-16,0.05643203630934574,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18012125700851317,0.10334322023063452,0.05046777620430769,0.16287968738466693,0.36717208056666306,62.24554312573064,-3.594658333455705e-15,0.0367186610877455,10.0,0.5428571428571428,0.6197183098591549,
multiscale,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18012125700851297,0.10334322023063462,0.050467776204307827,0.16287968738466602,0.3671720805666811,62.24554312573053,-1.2733996836628137e-14,0.03671866108774603,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18012125700851314,0.10334322023063452,0.050467776204307827,0.16287968738466443,0.36717208056668704,62.24554312573069,-4.592213183426458e-15,0.03671866108774623,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.1586833710989842,0.05971287214744291,0.07598449226906828,0.1526135454452345,0.26128524051750845,140.7155233421401,-1.8958397677548586e-15,0.04939550808086187,10.0,0.5428571428571428,0.6197183098591549,
multiscale,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15868337109898406,0.059712872147442954,0.07598449226907006,0.1526135454452354,0.2612852405175064,140.7155233421401,9.337623055118468e-17,0.0493955080808631,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15868337109898417,0.059712872147442905,0.07598449226906827,0.1526135454452333,0.2612852405175112,140.7155233421401,1.1593349750660992e-15,0.049395508080862065,1.0,0.6285714285714286,0.676056338028169,
multiscale,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15470493187078008,0.0436863100490639,0.09040471984646441,0.1516575880177516,0.22783625106448752,170.56046847319507,4.3056320918235667e-16,0.04843972171778844,10.0,0.5428571428571428,0.6197183098591549,
multiscale,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15470493187078013,0.04368631004906387,0.09040471984646647,0.15165758801774962,0.22783625106448516,170.56046847319493,-8.931123603269564e-16,0.04843972171779138,0.1,0.6,0.5915492957746479,
multiscale,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.15470493187078005,0.0436863100490639,0.09040471984645859,0.15165758801775006,0.22783625106448477,170.56046847319507,6.479027237061126e-16,0.04843972171778888,1.0,0.6285714285714286,0.676056338028169,
baseline,parkinsons,195,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009424289284473066,0.0025034584497242544,2.4547306377728304e-06,0.00021673557096573754,0.00413820729903926,194.8659054380706,0.8862180363042069,0.07180248359581902,0.1,0.6410256410256411,0.7948717948717948,
baseline,parkinsons,195,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009424289284473064,0.0025034584497242826,2.454730637772808e-06,0.00021673557096592457,0.004138207299038772,194.86590543807077,0.8862180363042023,0.07180248359581977,0.1,0.7692307692307693,0.7948717948717948,
baseline,parkinsons,195,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009424289284473107,0.0025034584497242874,2.454730637773351e-06,0.00021673557096570355,0.0041382072990392175,194.86590543807077,0.886218036304209,0.0718024835958197,0.1,0.717948717948718,0.6923076923076923,
baseline,parkinsons,195,12,"zz_qiskit, depth=1, ent=linear",,,False,0.00023681943410136736,0.000751206411202494,3.640909524341567e-07,4.111507094268808e-05,0.00104627443153041,194.9882859329794,0.967751692459618,0.07175621762693407,0.1,0.6410256410256411,0.7948717948717948,
baseline,parkinsons,195,12,"zz_qiskit, depth=1, ent=linear",,,False,0.00023681943410136695,0.0007512064112024926,3.6409095243448517e-07,4.111507094268864e-05,0.0010462744315304332,194.9882859329794,0.967751692459614,0.07175621762693475,0.1,0.7692307692307693,0.7948717948717948,
baseline,parkinsons,195,12,"zz_qiskit, depth=1, ent=linear",,,False,0.00023681943410136657,0.0007512064112024884,3.640909524347477e-07,4.1115070942702174e-05,0.0010462744315305724,194.9882859329794,0.9677516924596126,0.07175621762693456,0.1,0.717948717948718,0.6923076923076923,
baseline,parkinsons,195,14,"zz_qiskit, depth=1, ent=linear",,,False,5.81383546171455e-05,0.00022560582612403835,5.396961164960212e-08,7.128200652185119e-06,0.0002528948370698698,194.99897364440218,0.9868481824663753,0.0718155722542859,0.1,0.6410256410256411,0.7948717948717948,
baseline,parkinsons,195,14,"zz_qiskit, depth=1, ent=linear",,,False,5.813835461714578e-05,0.00022560582612404323,5.396961164962952e-08,7.128200652179937e-06,0.0002528948370698327,194.99897364440218,0.986848182466377,0.07181557225428657,0.1,0.7692307692307693,0.7948717948717948,
baseline,parkinsons,195,14,"zz_qiskit, depth=1, ent=linear",,,False,5.8138354617145996e-05,0.00022560582612405592,5.3969611649911034e-08,7.128200652183667e-06,0.00025289483706983845,194.99897364440235,0.9868481824663768,0.07181557225428625,0.1,0.717948717948718,0.6923076923076923,
baseline,parkinsons,195,16,"zz_qiskit, depth=1, ent=linear",,,False,1.4714291026045444e-05,6.347728299900581e-05,7.480619336427896e-09,1.399214812281966e-06,6.270041502525663e-05,194.99991969469562,0.9971037398568906,0.07180195735082961,0.1,0.6410256410256411,0.7948717948717948,
baseline,parkinsons,195,16,"zz_qiskit, depth=1, ent=linear",,,False,1.4714291026045505e-05,6.347728299900634e-05,7.480619336421436e-09,1.3992148122812323e-06,6.270041502524984e-05,194.99991969469562,0.9971037398568893,0.07180195735083043,0.1,0.7692307692307693,0.7948717948717948,
baseline,parkinsons,195,16,"zz_qiskit, depth=1, ent=linear",,,False,1.4714291026045626e-05,6.347728299900679e-05,7.480619336417305e-09,1.3992148122801492e-06,6.270041502525382e-05,194.99991969469562,0.9971037398568906,0.07180195735083028,0.1,0.717948717948718,0.6923076923076923,
baseline,parkinsons,195,18,"zz_qiskit, depth=1, ent=linear",,,False,3.885748454764672e-06,2.7365583181657824e-05,1.1397159766560497e-09,2.527430161643829e-07,1.5137337864715673e-05,194.99998554954382,0.9976954465618286,0.07179746156099778,0.1,0.6410256410256411,0.7948717948717948,
baseline,parkinsons,195,18,"zz_qiskit, depth=1, ent=linear",,,False,3.885748454764605e-06,2.7365583181655426e-05,1.1397159766574338e-09,2.527430161644742e-07,1.5137337864720272e-05,194.99998554954382,0.9976954465618283,0.07179746156099842,0.1,0.7692307692307693,0.7948717948717948,
baseline,parkinsons,195,18,"zz_qiskit, depth=1, ent=linear",,,False,3.885748454764719e-06,2.7365583181660806e-05,1.1397159766549208e-09,2.527430161645779e-07,1.5137337864723259e-05,194.999985549544,0.9976954465618271,0.07179746156099817,0.1,0.717948717948718,0.6923076923076923,
baseline,parkinsons,195,20,"zz_qiskit, depth=1, ent=linear",,,False,8.921231486672227e-07,5.424723197385618e-06,1.8015512010896396e-10,4.647264797278691e-08,3.456702619025327e-06,194.99999942832383,0.9996001553609505,0.07179534145921461,0.1,0.6410256410256411,0.7948717948717948,
baseline,parkinsons,195,20,"zz_qiskit, depth=1, ent=linear",,,False,8.921231486672154e-07,5.42472319738532e-06,1.8015512010920645e-10,4.64726479728067e-08,3.456702619025639e-06,194.99999942832366,0.9996001553609503,0.07179534145921534,0.1,0.7692307692307693,0.7948717948717948,
baseline,parkinsons,195,20,"zz_qiskit, depth=1, ent=linear",,,False,8.921231486672271e-07,5.424723197385405e-06,1.8015512010915618e-10,4.6472647972784e-08,3.45670261902407e-06,194.99999942832383,0.9996001553609488,0.07179534145921525,0.1,0.717948717948718,0.6923076923076923,
baseline,parkinsons,195,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06243658612256963,0.07853072304624373,0.0011994348874219943,0.03563110921487075,0.21342834136512095,98.77586355954176,8.323332025563821e-16,0.05066672684465097,0.1,0.6410256410256411,0.7948717948717948,
baseline,parkinsons,195,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06243658612256953,0.07853072304624366,0.0011994348874221294,0.035631109214868326,0.21342834136512448,98.77586355954195,8.110542397886797e-16,0.05066672684465123,0.1,0.7692307692307693,0.7948717948717948,
baseline,parkinsons,195,4,"zz_qiskit, depth=1, ent=linear",,,False,0.0624365861225692,0.07853072304624338,0.0011994348874220066,0.03563110921485456,0.21342834136514807,98.77586355954239,6.790087109375418e-16,0.050666726844650685,0.1,0.717948717948718,0.6923076923076923,
baseline,parkinsons,195,6,"zz_qiskit, depth=1, ent=linear",,,False,0.015610680859803511,0.026785922392173773,0.00014700065745265956,0.00644442554926904,0.060951122534814814,179.89552317194816,0.33054475010844914,0.06511361252195623,0.1,0.6410256410256411,0.7948717948717948,
baseline,parkinsons,195,6,"zz_qiskit, depth=1, ent=linear",,,False,0.015610680859803508,0.02678592239217388,0.00014700065745263814,0.006444425549270256,0.060951122534812614,179.89552317194816,0.3305447501084392,0.06511361252195688,0.1,0.7692307692307693,0.7948717948717948,
baseline,parkinsons,195,6,"zz_qiskit, depth=1, ent=linear",,,False,0.015610680859803487,0.02678592239217408,0.00014700065745271827,0.0064444255492673635,0.06095112253481048,179.89552317194781,0.33054475010841977,0.06511361252195551,0.1,0.717948717948718,0.6923076923076923,
baseline,parkinsons,195,8,"zz_qiskit, depth=1, ent=linear",,,False,0.0038473204236274617,0.008468222419166145,1.9701825993766874e-05,0.0011628732798957756,0.016011193287248992,193.4328361298889,0.722302022242599,0.07074266896071087,0.1,0.6410256410256411,0.7948717948717948,
baseline,parkinsons,195,8,"zz_qiskit, depth=1, ent=linear",,,False,0.0038473204236274573,0.008468222419166102,1.970182599376418e-05,0.0011628732798957403,0.016011193287248315,193.43283612988907,0.7223020222426006,0.07074266896071162,0.1,0.7692307692307693,0.7948717948717948,
baseline,parkinsons,195,8,"zz_qiskit, depth=1, ent=linear",,,False,0.0038473204236274556,0.008468222419166085,1.9701825993724275e-05,0.0011628732798957993,0.016011193287249075,193.4328361298889,0.7223020222425993,0.07074266896071164,0.1,0.717948717948718,0.6923076923076923,
local,parkinsons,195,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.24927649543059185,0.0527290784816442,0.16791471689456203,0.24626554333085174,0.3405658340541595,69.58793978802815,0.14225028119220975,0.05159798315063669,0.1,0.6410256410256411,0.7948717948717948,
local,parkinsons,195,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.24927649543059152,0.052729078481644175,0.16791471689456047,0.24626554333085238,0.340565834054162,69.58793978802828,0.14225028119220884,0.05159798315063681,0.1,0.7692307692307693,0.7948717948717948,
local,parkinsons,195,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.24927649543059205,0.05272907848164442,0.16791471689454696,0.2462655433308676,0.3405658340541912,69.58793978802802,0.14225028119218874,0.05159798315063486,0.1,0.717948717948718,0.6923076923076923,
local,parkinsons,195,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.24933754680162723,0.04658470471792751,0.177961498072938,0.2468059530139345,0.3302914888052597,72.81835649785306,0.21191304021972823,0.05080589517789132,0.1,0.6410256410256411,0.7948717948717948,
local,parkinsons,195,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.24933754680162737,0.046584704717927417,0.17796149807293693,0.24680595301394462,0.33029148880526255,72.818356497853,0.21191304021973117,0.05080589517789156,0.1,0.7692307692307693,0.7948717948717948,
local,parkinsons,195,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.24933754680162748,0.0465847047179275,0.1779614980729357,0.2468059530139371,0.33029148880525955,72.81835649785293,0.21191304021972474,0.05080589517789005,0.1,0.717948717948718,0.6923076923076923,
local,parkinsons,195,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.24955004924159271,0.042105514885182986,0.18424848695181906,0.247361141414628,0.32180414275247904,75.17325768128192,0.2221192082480231,0.054813045687504995,0.1,0.6410256410256411,0.7948717948717948,
local,parkinsons,195,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.24955004924159307,0.04210551488518295,0.18424848695181745,0.24736114141462248,0.3218041427524781,75.1732576812818,0.2221192082480272,0.054813045687506154,0.1,0.7692307692307693,0.7948717948717948,
local,parkinsons,195,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.24955004924159274,0.04210551488518313,0.1842484869518157,0.24736114141463106,0.32180414275245406,75.1732576812818,0.22211920824802334,0.054813045687504766,0.1,0.717948717948718,0.6923076923076923,
local,parkinsons,195,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.2496393221841158,0.039021559579266916,0.1891401457270722,0.2479405654476022,0.31716890564067246,76.71085998127572,0.25408526147120103,0.05733808251647747,0.1,0.6410256410256411,0.7948717948717948,
local,parkinsons,195,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.2496393221841158,0.03902155957926681,0.18914014572707086,0.2479405654476008,0.3171689056406748,76.71085998127586,0.2540852614712046,0.05733808251647861,0.1,0.7692307692307693,0.7948717948717948,
local,parkinsons,195,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.24963932218411664,0.03902155957926699,0.1891401457270679,0.24794056544760237,0.31716890564067846,76.71085998127545,0.25408526147120813,0.05733808251647694,0.1,0.717948717948718,0.6923076923076923,
local,parkinsons,195,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.24956321610978693,0.03585311796784945,0.19340896983833916,0.24787336977084465,0.31060388299947256,78.450647703117,0.25594673009148766,0.05918680419115053,0.1,0.6410256410256411,0.7948717948717948,
local,parkinsons,195,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.24956321610978674,0.03585311796784939,0.193408969838341,0.24787336977084418,0.31060388299946967,78.45064770311707,0.25594673009148905,0.05918680419115236,0.1,0.7692307692307693,0.7948717948717948,
local,parkinsons,195,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.24956321610978702,0.03585311796784939,0.19340896983834063,0.24787336977083896,0.31060388299946784,78.45064770311714,0.2559467300914945,0.059186804191151396,0.1,0.717948717948718,0.6923076923076923,
local,parkinsons,195,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.24942689555626035,0.03370168750047567,0.19691309964492493,0.24788485269105517,0.306896053083512,79.54753376860587,0.28989013870553976,0.06136097070149736,0.1,0.6410256410256411,0.7948717948717948,
local,parkinsons,195,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.24942689555626046,0.03370168750047558,0.19691309964492448,0.2478848526910602,0.3068960530835125,79.54753376860602,0.28989013870554536,0.06136097070149843,0.1,0.7692307692307693,0.7948717948717948,
local,parkinsons,195,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.24942689555625974,0.033701687500475565,0.19691309964491938,0.24788485269104554,0.3068960530835114,79.54753376860623,0.2898901387055517,0.061360970701497576,0.1,0.717948717948718,0.6923076923076923,
local,parkinsons,195,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.24941838558959398,0.10662768798882338,0.08926807091987801,0.24116024675765574,0.43498166281789885,42.45298083743696,0.0037816166198322973,0.028702251477239787,0.1,0.6410256410256411,0.7948717948717948,
local,parkinsons,195,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.24941838558959373,0.1066276879888235,0.08926807091987823,0.24116024675766745,0.4349816628178945,42.452980837436925,0.003781616619831862,0.02870225147723978,0.1,0.7692307692307693,0.7948717948717948,
local,parkinsons,195,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2494183855895932,0.10662768798882279,0.08926807091987553,0.24116024675770953,0.43498166281788897,42.45298083743761,0.003781616619832663,0.028702251477238216,0.1,0.717948717948718,0.6923076923076923,
local,parkinsons,195,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.2491844210942202,0.07767255516216919,0.13150165235190428,0.2438292170988563,0.385018187180013,56.60276983570233,0.05727851949235738,0.03688136321579414,0.1,0.6410256410256411,0.7948717948717948,
local,parkinsons,195,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.24918442109421987,0.0776725551621693,0.131501652351904,0.24382921709885905,0.3850181871800115,56.60276983570233,0.05727851949234441,0.036881363215794494,0.1,0.7692307692307693,0.7948717948717948,
local,parkinsons,195,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.24918442109421998,0.07767255516216924,0.13150165235190203,0.2438292170988556,0.3850181871800113,56.60276983570223,0.05727851949229989,0.03688136321579197,0.1,0.717948717948718,0.6923076923076923,
local,parkinsons,195,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.24933702256985765,0.06230721634273758,0.1542083013329221,0.24510828940600823,0.3579231784559987,64.49097480864943,0.08543097291263235,0.04491179081816531,0.1,0.6410256410256411,0.7948717948717948,
local,parkinsons,195,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.24933702256985746,0.06230721634273747,0.15420830133292096,0.245108289406016,0.35792317845599836,64.4909748086496,0.0854309729126318,0.04491179081816501,0.1,0.7692307692307693,0.7948717948717948,
local,parkinsons,195,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.24933702256985757,0.06230721634273782,0.15420830133292077,0.24510828940603246,0.35792317845600896,64.49097480864931,0.08543097291260943,0.04491179081816338,0.1,0.717948717948718,0.6923076923076923,
multiscale,parkinsons,195,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15416821359937216,0.03358626787098396,0.10157085957179741,0.15304687184942534,0.21146658856784809,118.44059805844007,0.5275105075377514,0.06360484114768823,0.1,0.6410256410256411,0.7948717948717948,
multiscale,parkinsons,195,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15416821359937216,0.03358626787098397,0.1015708595717953,0.15304687184942506,0.21146658856784853,118.44059805844019,0.5275105075377482,0.06360484114768875,0.1,0.7692307692307693,0.7948717948717948,
multiscale,parkinsons,195,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.154168213599372,0.0335862678709841,0.1015708595717878,0.15304687184942142,0.2114665885678461,118.44059805844019,0.5275105075377421,0.06360484114768723,0.1,0.717948717948718,0.6923076923076923,
multiscale,parkinsons,195,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.1546601135153041,0.029572319157156014,0.10799988835698875,0.15368395744603733,0.2047135047603589,120.45096162690328,0.5537086505714787,0.06273330896939623,0.1,0.6410256410256411,0.7948717948717948,
multiscale,parkinsons,195,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15466011351530415,0.02957231915715597,0.1079998883569853,0.15368395744603972,0.20471350476036013,120.45096162690339,0.5537086505714787,0.06273330896939674,0.1,0.7692307692307693,0.7948717948717948,
multiscale,parkinsons,195,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.154660113515304,0.029572319157156027,0.10799988835698027,0.1536839574460435,0.204713504760359,120.45096162690339,0.5537086505714816,0.06273330896939548,0.1,0.717948717948718,0.6923076923076923,
multiscale,parkinsons,195,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.15539019512470878,0.026824659502148653,0.11252334616174942,0.15498499962460716,0.20030565098344835,121.61578078123252,0.5646784827924185,0.06491217007009997,0.1,0.6410256410256411,0.7948717948717948,
multiscale,parkinsons,195,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.15539019512470884,0.02682465950214862,0.11252334616174917,0.15498499962460716,0.20030565098345063,121.61578078123252,0.5646784827924212,0.06491217007010097,0.1,0.7692307692307693,0.7948717948717948,
multiscale,parkinsons,195,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.1553901951247087,0.02682465950214872,0.11252334616174876,0.15498499962461282,0.2003056509834498,121.61578078123263,0.564678482792422,0.06491217007010006,0.1,0.717948717948718,0.6923076923076923,
multiscale,parkinsons,195,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.15553082265188295,0.024850371443933136,0.11584503087279002,0.15522117743903846,0.19751333868816026,122.50213936157188,0.5758215195559094,0.06632643978122661,0.1,0.6410256410256411,0.7948717948717948,
multiscale,parkinsons,195,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.15553082265188295,0.024850371443933088,0.11584503087278852,0.15522117743903693,0.19751333868815885,122.50213936157199,0.5758215195559092,0.06632643978122743,0.1,0.7692307692307693,0.7948717948717948,
multiscale,parkinsons,195,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1555308226518829,0.02485037144393322,0.11584503087279331,0.15522117743903632,0.197513338688156,122.50213936157199,0.5758215195559109,0.06632643978122639,0.1,0.717948717948718,0.6923076923076923,
multiscale,parkinsons,195,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.15638598661110759,0.023058325906983382,0.11917023949654468,0.1560081215039249,0.19495155178073442,123.04867870529797,0.5776553199454627,0.06718770623623554,0.1,0.6410256410256411,0.7948717948717948,
multiscale,parkinsons,195,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.15638598661110772,0.02305832590698334,0.11917023949655285,0.15600812150392585,0.19495155178073417,123.04867870529809,0.5776553199454635,0.06718770623623671,0.1,0.7692307692307693,0.7948717948717948,
multiscale,parkinsons,195,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.15638598661110772,0.02305832590698339,0.11917023949654353,0.1560081215039217,0.19495155178074505,123.04867870529797,0.5776553199454657,0.06718770623623607,0.1,0.717948717948718,0.6923076923076923,
